19073933372078237286400,5,2^74 + 2^67 + 2^65 - 2^37 - 2^17,34
-18880238055979537793024,5,-(2^74 - 2^63 - 2^52 + 2^37 + 2^17),34
18889464805166357020672,5,2^74 - 2^50 - 2^38 - 2^37 - 2^17,34
-18889467338922183753728,5,-(2^74 + 2^50 + 2^48 + 2^36 - 2^17),34
18888889470674737954816,5,2^74 - 2^59 - 2^36 + 2^34 + 2^17,34
18889465940326213353472,5,2^74 + 2^43 + 2^36 - 2^34 - 2^17,34
18888889470674737954816,5,2^74 - 2^59 - 2^35 - 2^34 + 2^17,34
18889465940326213353472,5,2^74 + 2^43 + 2^35 + 2^34 - 2^17,34
18889465940815839625216,5,2^74 + 2^43 + 2^39 - 2^33 - 2^17,34
18889465930890170466304,5,2^74 - 2^39 - 2^35 - 2^32 + 2^17,34
-19479761741843729088512,5,-(2^74 + 2^69 + 2^32 + 2^31 + 2^17),34
-18894077617495934369792,5,-(2^74 + 2^63 - 2^62 - 2^30 - 2^17),34
18889468183002979631104,5,2^74 + 2^51 - 2^38 - 2^29 - 2^17,34
18889465927071407669248,5,2^74 - 2^42 - 2^33 - 2^29 + 2^17,34
-16528282689768612036608,5,-(2^74 - 2^71 - 2^38 - 2^28 + 2^17),34
18889466072220632743936,5,2^74 + 2^47 + 2^32 + 2^28 + 2^17,34
-18594315774499448029184,5,-(2^74 - 2^68 - 2^51 + 2^25 + 2^17),34
18889465913884213903360,5,2^74 - 2^44 - 2^31 - 2^25 + 2^17,34
-18889465931475862814720,5,-(2^74 - 2^31 - 2^29 - 2^25 - 2^17),34
-21250649735863365140480,5,-(2^74 + 2^71 + 2^49 + 2^23 - 2^17),34
-18889429901582046199808,5,-(2^74 - 2^55 - 2^40 - 2^22 + 2^17),34
18889465929004675366912,5,2^74 - 2^41 - 2^38 - 2^22 - 2^17,34
-18889465368459903893504,5,-(2^74 - 2^49 - 2^36 - 2^22 + 2^17),34
-18889465931203684204544,5,-(2^74 - 2^38 - 2^24 - 2^21 + 2^17),34
-18668105002594065317888,5,-(2^74 - 2^67 - 2^66 - 2^20 + 2^17),34
18870442726652569059328,5,2^74 - 2^64 - 2^59 + 2^20 + 2^17,34
-18926341405227489296384,5,-(2^74 + 2^65 - 2^54 - 2^20 - 2^17),34
18889475009046578593792,5,2^74 + 2^53 + 2^46 - 2^20 - 2^17,34
-18891771809672167817216,5,-(2^74 + 2^61 + 2^45 + 2^20 + 2^17),34
-18889461436675047686144,5,-(2^74 - 2^52 + 2^43 + 2^20 + 2^17),34
18889470435078211502080,5,2^74 + 2^52 + 2^21 + 2^20 + 2^17,34
18894078743396915740672,5,2^74 + 2^62 + 2^50 + 2^19 + 2^17,34
-18889321851474877743104,5,-(2^74 - 2^57 + 2^45 + 2^19 + 2^17),34
18889465966658657320960,5,2^74 + 2^45 - 2^32 - 2^19 - 2^17,34
18884854245735031767040,5,2^74 - 2^62 + 2^38 + 2^18 + 2^17,34
-18889468183277320404992,5,-(2^74 + 2^51 - 2^30 - 2^18 - 2^17),34
